#---------------------------- KTU 1.69 1
149508	ḏmrk	ḏmrk
149509	bltn	bltn
149510	i	i
149511		
#---------------------------- KTU 1.69 2
149512	mṯ	mṯ
149513	mṯty	mṯty
149514	klt	klt
149515	mx	mx
#---------------------------- KTU 1.69 3
149516	n	n
149517	ll	ll
149518	irbt	irbt
149519	ryb	ryb
149520	g	g
#---------------------------- KTU 1.69 4
149521	t	t
149522	aḏmr	aḏmr
149523	mʿnh	mʿnh
149524	w	w
#---------------------------- KTU 1.69 5
149525	km	km
149526	ṯtmr	ṯtmr
149527	mṯt	mṯt
149528	klt	klt
#---------------------------- KTU 1.69 6
149529	mṯty	mṯty
149530	klt	klt
149531	mkktm	mkktm
#---------------------------- KTU 1.69 7
149532	bt	bt
149533	ryb	ryb
149534	lḏmrky	lḏmrky
#---------------------------- KTU 1.69 8
149535	ušsk	ušsk
149536	utllt	utllt
149537	u	u
#---------------------------- KTU 1.69 9
149538	rd	rd
149539	u	u
149540	umam	umam
#---------------------------- KTU 1.69 10
149541	l	l
149542	im	im
149543	lmṯ	lmṯ
#---------------------------- KTU 1.69 11
149544	nu	nu
149545	bly	bly
#---------------------------- KTU 1.69 12
149546	x	x
149547	nmq	nmq
149548	p	p
#---------------------------- KTU 1.69 13
149549	xx	xx
#---------------------------- KTU 1.69 14
149550	ṣk	ṣk
#---------------------------- KTU 1.69 15
149551	n	n
149552	wan	wan
#---------------------------- KTU 1.69 16
149553	sh	sh
149554	illay	illay
