#---------------------------- KTU 2.31 1
157255	xx	xx
157256	xxxx	xxxx
#---------------------------- KTU 2.31 2
157257	xxx	xxx
157258	nky	nky
#---------------------------- KTU 2.31 3
157259	xxqḥ	xxqḥ
157260	ank	ank
#---------------------------- KTU 2.31 4
157261	xxxʿly	xxxʿly
157262	k	k
#---------------------------- KTU 2.31 5
157263	xxxrt	xxxrt
157264	bt	bt
157265	t	t
#---------------------------- KTU 2.31 6
157266	xxx	xxx
157267	xxank	xxank
#---------------------------- KTU 2.31 7
157268	xxx	xxx
157269	xxhn	xxhn
157270	xx	xx
#---------------------------- KTU 2.31 8
157271	xxxiph	xxxiph
157272	w	w
#---------------------------- KTU 2.31 9
157273	xxx	xxx
157274	xxlr	xxlr
#---------------------------- KTU 2.31 10
157275	xxx	xxx
157276	xxxx	xxxx
#---------------------------- KTU 2.31 11
157277		
#---------------------------- KTU 2.31 12
157278		
#---------------------------- KTU 2.31 13
157279	xxx	xxx
157280	xxx	xxx
157281	xxx	xxx
#---------------------------- KTU 2.31 14
157282	xxx	xxx
157283	xxx	xxx
157284	xx	xx
157285	al	al
157286	tšt	tšt
#---------------------------- KTU 2.31 15
157287	xxxx	xxxx
157288	xxxl	xxxl
157289	ksiy	ksiy
157290	w	w
157291	prʿ	prʿ
#---------------------------- KTU 2.31 16
157292	xxx	xxx
157293	xxx	xxx
157294	xxx	xxx
157295	prʿ	prʿ
157296	ank	ank
157297	š	š
#---------------------------- KTU 2.31 17
157298	xxx	xxx
157299	xxx	xxx
157300	xxank	xxank
157301	nši	nši
157302		
#---------------------------- KTU 2.31 18
157303	xxx	xxx
157304	xxx	xxx
157305	xxxṯbr	xxxṯbr
157306	ḫss	ḫss
157307	r	r
#---------------------------- KTU 2.31 19
157308	xxx	xxx
157309	xxx	xxx
157310	xxxxyšt	xxxxyšt
157311	bxxx	bxxx
#---------------------------- KTU 2.31 20
157312	xxx	xxx
157313	xxx	xxx
157314	xxx	xxx
157315	xxxxxxx	xxxxxxx
157316	xxx	xxx
157317	xxx	xxx
157318	xxxḥd	xxxḥd
#---------------------------- KTU 2.31 21
157319	pkn	pkn
#---------------------------- KTU 2.31 22
157320	š	š
157321	an	an
#---------------------------- KTU 2.31 23
157322	xlm	xlm
157323	ank	ank
#---------------------------- KTU 2.31 24
157324	ḥ	ḥ
157325	asrm	asrm
