#---------------------------- KTU 1.76 1
149865	xṯx	xṯx
#---------------------------- KTU 1.76 2
149866	arbʿm	arbʿm
#---------------------------- KTU 1.76 3
149867		
#---------------------------- KTU 1.76 4
149868	arbʿm	arbʿm
#---------------------------- KTU 1.76 5
149869	tšʿm	tšʿm
#---------------------------- KTU 1.76 6
149870	tšʿm	tšʿm
#---------------------------- KTU 1.76 7
149871	xy	xy
149872	arbʿm	arbʿm
#---------------------------- KTU 1.76 8
149873	l	l
149874	špš	špš
149875	ṯmnym	ṯmnym
#---------------------------- KTU 1.76 9
149876	dbrh	dbrh
149877	lšpš	lšpš
#---------------------------- KTU 1.76 10
149878	dbrh	dbrh
149879	lšpš	lšpš
#---------------------------- KTU 1.76 11
149880	l	l
149881	npṭry	npṭry
149882	ṯmnym	ṯmnym
#---------------------------- KTU 1.76 12
149883	t	t
149884	urm	urm
149885	x	x
#---------------------------- KTU 1.76 13
149886	x	x
