#---------------------------- KTU 2.63 1
158687	l	l
158688	mlk	mlk
158689	bʿly	bʿly
#---------------------------- KTU 2.63 2
158690	rgm	rgm
#---------------------------- KTU 2.63 3
158691	tḥm	tḥm
158692	wrblʿbdk	wrblʿbdk
#---------------------------- KTU 2.63 4
158693	yšlm	yšlm
158694	lk	lk
#---------------------------- KTU 2.63 5
158695	ilm	ilm
158696	tġrk	tġrk
#---------------------------- KTU 2.63 6
158697	tšlmk	tšlmk
#---------------------------- KTU 2.63 7
158698	lm	lm
158699	l	l
158700	likt	likt
#---------------------------- KTU 2.63 8
158701	šil	šil
158702	šlmy	šlmy
#---------------------------- KTU 2.63 9
158703	ʿd	ʿd
158704	ruš	ruš
#---------------------------- KTU 2.63 10
158705	uly	uly
158706	l	l
158707	likt	likt
#---------------------------- KTU 2.63 11
158708	ank	ank
158709	ʿxxxnxx	ʿxxxnxx
#---------------------------- KTU 2.63 12
158710	šil	šil
158711	š	š
#---------------------------- KTU 2.63 13
158712	lm	lm
158713	likt	likt
#---------------------------- KTU 2.63 14
158714	at	at
158715	ʿmy	ʿmy
#---------------------------- KTU 2.63 15
158716	w	w
158717	hl	hl
#---------------------------- KTU 2.63 16
158718	xxxšx	xxxšx
