#---------------------------- KTU 1.94 1
151491	r	r
151492	š	š
151493	ybšr	ybšr
151494	qdš	qdš
#---------------------------- KTU 1.94 2
151495		
#---------------------------- KTU 1.94 3
151496		
#---------------------------- KTU 1.94 4
151497		
#---------------------------- KTU 1.94 5
151498		
#---------------------------- KTU 1.94 6
151499		
#---------------------------- KTU 1.94 7
151500		
#---------------------------- KTU 1.94 8
151501		
#---------------------------- KTU 1.94 9
151502		
#---------------------------- KTU 1.94 10
151503		
#---------------------------- KTU 1.94 11
151504		
#---------------------------- KTU 1.94 12
151505		
#---------------------------- KTU 1.94 13
151506		
#---------------------------- KTU 1.94 14
151507		
#---------------------------- KTU 1.94 15
151508		
#---------------------------- KTU 1.94 16
151509		
#---------------------------- KTU 1.94 17
151510	th	th
#---------------------------- KTU 1.94 18
151511		
#---------------------------- KTU 1.94 19
151512		
#---------------------------- KTU 1.94 20
151513	xr	xr
#---------------------------- KTU 1.94 21
151514	bxn	bxn
#---------------------------- KTU 1.94 22
151515	w	w
151516	ntmxxt	ntmxxt
#---------------------------- KTU 1.94 23
151517	x	x
151518	ybšr	ybšr
151519	qdš	qdš
#---------------------------- KTU 1.94 24
151520	t	t
151521	btm	btm
151522	qdš	qdš
151523	il	il
#---------------------------- KTU 1.94 25
151524	bn	bn
151525	qdš	qdš
151526	kb	kb
#---------------------------- KTU 1.94 26
151527	ʿsb	ʿsb
151528	xxḥ	xxḥ
#---------------------------- KTU 1.94 27
151529	b	b
151530	yṯʿk	yṯʿk
151531		
#---------------------------- KTU 1.94 28
151532	k	k
151533	w	w
151534	tmtn	tmtn
#---------------------------- KTU 1.94 29
151535	xẓk	xẓk
151536	w	w
151537	aṯt	aṯt
#---------------------------- KTU 1.94 30
151538	xk	xk
151539	w	w
151540	šnx	šnx
#---------------------------- KTU 1.94 31
151541	rġrm	rġrm
151542	l	l
151543	pṯ	pṯ
#---------------------------- KTU 1.94 32
151544	l	l
151545	šdr	šdr
151546	ṣgx	ṣgx
#---------------------------- KTU 1.94 33
151547	w	w
151548	txbk	txbk
151549	w	w
151550	xx	xx
#---------------------------- KTU 1.94 34
151551	xṯ	xṯ
151552	kx	kx
#---------------------------- KTU 1.94 35
151553	ṯtm	ṯtm
151554	n	n
#---------------------------- KTU 1.94 36
151555	km	km
151556	tʿrb	tʿrb
