#---------------------------- KTU 2.109 1
160665	tḥmxxxxxx	tḥmxxxxxx
#---------------------------- KTU 2.109 2
160666	l	l
160667	x	x
#---------------------------- KTU 2.109 3
160668	rgm	rgm
#---------------------------- KTU 2.109 4
160669	x	x
#---------------------------- KTU 2.109 5
160670	xxx	xxx
160671	xx	xx
160672	ax	ax
#---------------------------- KTU 2.109 6
160673	ḫpn	ḫpn
160674	ḥtṯ	ḥtṯ
#---------------------------- KTU 2.109 7
160675	w	w
160676	kbl	kbl
160677	xbr	xbr
#---------------------------- KTU 2.109 8
160678	bd	bd
160679	yšn	yšn
160680	štn	štn
