#---------------------------- KTU 3.33 1
162143	ġr	ġr
162144	agny	agny
#---------------------------- KTU 3.33 2
162145	d	d
162146	ptḥ	ptḥ
162147	ybnn	ybnn
#---------------------------- KTU 3.33 3
162148	yd	yd
162149	ʿpsh	ʿpsh
#---------------------------- KTU 3.33 4
162150	yd	yd
162151	nḫlh	nḫlh
#---------------------------- KTU 3.33 5
162152	yd	yd
162153	ġrh	ġrh
#---------------------------- KTU 3.33 6
162154	w	w
162155	ʿpśh	ʿpśh
#---------------------------- KTU 3.33 7
162156	npk	npk
162157	kwr	kwr
#---------------------------- KTU 3.33 8
162158	d	d
162159	hlk	hlk
162160	b	b
162161	nḫl	nḫl
#---------------------------- KTU 3.33 9
162162	w	w
162163	ʿpś	ʿpś
162164	bʿl	bʿl
#---------------------------- KTU 3.33 10
162165	almg	almg
#---------------------------- KTU 3.33 11
162166	bnš	bnš
162167	l	l
162168	yqḥ	yqḥ
#---------------------------- KTU 3.33 12
162169	ʿpsm	ʿpsm
162170	hnmt	hnmt
#---------------------------- KTU 3.33 13
162171	bd	bd
162172	ybnn	ybnn
#---------------------------- KTU 3.33 14
162173	ʿd	ʿd
162174	ʿlm	ʿlm
#---------------------------- KTU 3.33 15
162175	w	w
162176	gt	gt
162177	art	art
#---------------------------- KTU 3.33 16
162178	yd	yd
162179	šdh	šdh
#---------------------------- KTU 3.33 17
162180	yd	yd
162181	krmh	krmh
#---------------------------- KTU 3.33 18
162182	yd	yd
162183	klklh	klklh
#---------------------------- KTU 3.33 19
162184	w	w
162185	y	y
162186	bnn	bnn
#---------------------------- KTU 3.33 20
162187	b	b
162188	šdm	šdm
162189	hnmt	hnmt
#---------------------------- KTU 3.33 21
162190	unṯ	unṯ
162191	mhkm	mhkm
#---------------------------- KTU 3.33 22
162192	l	l
162193	ybl	ybl
#---------------------------- KTU 3.33 23
162194	unṯm	unṯm
162195	bth	bth
#---------------------------- KTU 3.33 24
162196	ybl	ybl
