#---------------------------- KTU 1.62 1
149349	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
149350	yb	yb				DULAT: NOT FOUND
#---------------------------- KTU 1.62 2
149351	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
149352	irš	irš[	/ʔ-r-š/	vb	to request, wish, demand, claim	
#---------------------------- KTU 1.62 3
149353	amr	amr(I)/;amr(I)/	ảmr (I);ỉmr (I)	n.;n.	order, demand;lamb	
149354	ph	ph[;ph(III)/	/p-h-y/;p (III)	vb;n.	to see, espy;mouth, snout	
#---------------------------- KTU 1.62 4
149355	mm	mm(I)/;mm/	mm (I);mh/y	n.;n.	winter;water	
149356	hlkt	hlkt/;hlkt[	hlkt;/h-l-k/	n.;vb	conduct, way of acting;to go, go away; to run, flow; to roam	
#---------------------------- KTU 1.62 5
149357	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149358	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
149359	ʿr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n.;n.	city;donkey, ass	
#---------------------------- KTU 1.62 6
149360	mlakm	mlakm/	mlảk	n.	messenger	
149361	lh	lh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.62 7
149362	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149363	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
149364	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.62 8
149365	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
149366	ʿdh	ˤdh(III)/	ʕd (III)	n.	throne, throne-room	
#---------------------------- KTU 1.62 9
149367	srh	srh				DULAT: NOT FOUND
#---------------------------- KTU 1.62 10
149368	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
149369	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.62 11
149370						
#---------------------------- KTU 1.62 12
149371	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
#---------------------------- KTU 1.62 13
149372						
#---------------------------- KTU 1.62 14
149373						
#---------------------------- KTU 1.62 15
149374	wy	wy				DULAT: NOT FOUND
#---------------------------- KTU 1.62 16
149375						
#---------------------------- KTU 1.62 17
149376						
#---------------------------- KTU 1.62 18
149377	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.62 19
149378						
#---------------------------- KTU 1.62 20
149379						
#---------------------------- KTU 1.62 21
149380						
#---------------------------- KTU 1.62 22
149381	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
#---------------------------- KTU 1.62 23
149382	hṯh	hṯh				DULAT: NOT FOUND
#---------------------------- KTU 1.62 24
149383	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
