#---------------------------- KTU 1.127 1
154481	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
154482	klyrḫ	klyrḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.127 2
154483	ndr	ndr/	ndr	n.	vow	
#---------------------------- KTU 1.127 3
154484	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
#---------------------------- KTU 1.127 4
154485	dt	dt	d	det. or rel. functor	the one(s) of	
154486	nat	nat/	nảt	n.	lament	
#---------------------------- KTU 1.127 5
154487	w	w	w	conj.	and	
154488	ytnt	ytnt/;ytnt[	ytnt;/y-t-n/	n.;vb	gift, offering;to give, hand over, grant, bestow	
#---------------------------- KTU 1.127 6
154489	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN	…	
154490	w	w	w	conj.	and	
#---------------------------- KTU 1.127 7
154491	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
154492	kl	kl/	kl	n.	totality (of)	
#---------------------------- KTU 1.127 8
154493	kl	kl/	kl	n.	totality (of)	
154494	ykly	ykly[	/k-l-y/	vb	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
#---------------------------- KTU 1.127 9
154495	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
154496	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154497	sprt	sprt/	sprt	n.	instruction, prescription	
#---------------------------- KTU 1.127 10
154498	dt	dt	d	det. or rel. functor	the one(s) of	
154499	nat	nat/	nảt	n.	lament	
#---------------------------- KTU 1.127 11
154500	w	w	w	conj.	and	
154501	qrwn	qrwn(I)/	qrwn (I)	n.	offering	
#---------------------------- KTU 1.127 12
154502	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154503	kdbḥ	kdbḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.127 13
154504	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
#---------------------------- KTU 1.127 14
154505	ndr	ndr/	ndr	n.	vow	
154506	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.127 15
154507	bnbnš	bnbnš				DULAT: NOT FOUND
#---------------------------- KTU 1.127 16
154508	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
154509	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
#---------------------------- KTU 1.127 17
154510	w	w	w	conj.	and	
154511	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.127 18
154512	dtnat	dtnat				DULAT: NOT FOUND
#---------------------------- KTU 1.127 19
154513	ypḫ	ypḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.127 20
154514	w	w	w	conj.	and	
154515	sx	sx				DULAT: NOT FOUND
#---------------------------- KTU 1.127 21
154516	x	x				
#---------------------------- KTU 1.127 22
154517	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
154518	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
#---------------------------- KTU 1.127 23
154519	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154520	btk	btk(II)/	bt (II)	n.	house, building; residence, home	
154521	s	s/	rks	n.	belt	
#---------------------------- KTU 1.127 24
154522	w	w	w	conj.	and	
154523	ldbḥ	ldbḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.127 25
154524	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.127 26
154525	x	x				
154526	aṯt	aṯt/	ảṯt	n.	woman	
