#---------------------------- KTU 1.91 1
151218	yn	yn/	yn	n.	wine	
151219	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
151220	ykl	ykl				DULAT: NOT FOUND
151221	bd	bd(I)/;bd	bd (I);b	n.;prep.	song, dirge;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
151222	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.91 2
151223	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151224	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
151225	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.91 3
151226	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
151227	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.91 4
151228	tzġm	tzġm/	tzġ	n.	kind of sacrificial meat	
#---------------------------- KTU 1.91 5
151229	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
#---------------------------- KTU 1.91 6
151230	il	il(I)/	ỉl (I)	n.	god	
151231	bldn	bldn/	bld	n.	land, country	
#---------------------------- KTU 1.91 7
151232	pdry	pdry				DULAT: NOT FOUND
151233	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
151234	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.91 8
151235	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
151236	izr	izr/	ỉzr	n.	investiture	
#---------------------------- KTU 1.91 9
151237	xrz	xrz				DULAT: NOT FOUND
#---------------------------- KTU 1.91 10
151238	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
151239	tʿrb	tˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
151240	ṯʿṯtrt	ṯˤṯtrt				DULAT: NOT FOUND
151241	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
151242	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
151243	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.91 11
151244	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
151245	tʿrbn	tˤrbn				DULAT: NOT FOUND
151246	ršpm	ršpm/	ršp	DN	DN, flame, plague	
151247	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
151248	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.91 12
151249	ḫlu	ḫlu/	ḫlủ	n.	cake	
151250	dg	dg(I)/	dg (I)	n.	fish	
#---------------------------- KTU 1.91 13
151251	ḥdṯm	ḥdṯm				DULAT: NOT FOUND
#---------------------------- KTU 1.91 14
