#---------------------------- KTU 1.48 1
149165	aḥt	aḥt/	ảḥd	adj. num., adv. num.	one, oneself	
149166	slḫu	slḫu				DULAT: NOT FOUND
#---------------------------- KTU 1.48 20
149167	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
#---------------------------- KTU 1.48 21
149168						
#---------------------------- KTU 1.48 22
149169						
#---------------------------- KTU 1.48 23
149170						
#---------------------------- KTU 1.48 24
149171						
#---------------------------- KTU 1.48 25
149172						
#---------------------------- KTU 1.48 26
149173	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.48 27
149174						
#---------------------------- KTU 1.48 28
149175						
#---------------------------- KTU 1.48 29
149176						
#---------------------------- KTU 1.48 30
149177						
#---------------------------- KTU 1.48 31
149178						
#---------------------------- KTU 1.48 32
149179						
#---------------------------- KTU 1.48 33
149180	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.48 34
149181	x	x				
#---------------------------- KTU 1.48 35
149182	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
#---------------------------- KTU 1.48 36
149183	x	x				
#---------------------------- KTU 1.48 37
149184						
149185	xw	xw				DULAT: NOT FOUND
149186	npšx	npšx				DULAT: NOT FOUND
