#---------------------------- KTU 1.72 1
149651	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
149652	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
149653	śśwm	śśwm/	s:śs/św	n.	horse	
#---------------------------- KTU 1.72 2
149654	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.72 3
149655						
#---------------------------- KTU 1.72 4
149656						
#---------------------------- KTU 1.72 5
149657	w	w	w	conj.	and	
#---------------------------- KTU 1.72 6
149658	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149659	ḫr	ḫr(I)/;ḫr[	ḫr (I);/ḫ-r(-r)/	n.;vb	cave, fossa, tomb;to have spasms (of diarrhoea)	
149660	śśw	śśw/	s:śs/św	n.	horse	
149661	mġmġ	mġmġ/	mġmġ	n.		
#---------------------------- KTU 1.72 7
149662	w	w	w	conj.	and	
149663	bṣql	bṣql/	bṣql	n.	sprout, shoot; branch	
149664	ʿrgz	ˤrgz(I)/	ʕrgz (I)	n.	juniper berries (?)	
149665	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
#---------------------------- KTU 1.72 8
149666	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
149667	w	w	w	conj.	and	
149668	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
149669	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149670	aph	aph				DULAT: NOT FOUND
#---------------------------- KTU 1.72 9
149671	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149672	ḫr	ḫr(I)/;ḫr[	ḫr (I);/ḫ-r(-r)/	n.;vb	cave, fossa, tomb;to have spasms (of diarrhoea)	
149673	śśw	śśw/	s:śs/św	n.	horse	
149674	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n.	apricot tree, apple tree	
#---------------------------- KTU 1.72 10
149675	w	w	w	conj.	and	
149676	ṯqd	ṯqd/	ṯqd	n.	almond	
149677	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
149678	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
149679	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
#---------------------------- KTU 1.72 11
149680	w	w	w	conj.	and	
149681	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
149682	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149683	aph	aph				DULAT: NOT FOUND
#---------------------------- KTU 1.72 12
149684	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149685	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149686	ḫra	ḫra				DULAT: NOT FOUND
149687	w	w	w	conj.	and	
149688	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149689	yṯtn	yṯtn[	/ṯ-n/	vb	to urinate	
149690	śśw	śśw/	s:śs/św	n.	horse	
#---------------------------- KTU 1.72 13
149691	mss	mss/	mss	n.	sap, juice	
149692	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149693	qlql	qlql/	qlql	n.	cardamome	
149694	w	w	w	conj.	and	
149695	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.72 14
149696	ʿrgz	ˤrgz(I)/	ʕrgz (I)	n.	juniper berries (?)	
149697	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
149698	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
#---------------------------- KTU 1.72 15
149699	w	w	w	conj.	and	
149700	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
149701	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149702	aph	aph				DULAT: NOT FOUND
#---------------------------- KTU 1.72 16
149703	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149704	yiḫd	yiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
149705	akl	akl(I)/;akl(II)/	ảkl (I);ảkl (II)	adj. or n.;n.	voracious, glutton;grain, fodder	
149706	śśw	śśw/	s:śs/św	n.	horse	
#---------------------------- KTU 1.72 17
149707	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149708	mkšr	mkšr/	mkšr	n.	semolina, forage or partially ground wheat	
149709	grn	grn(I)/;grn(II)/	grn (I);grn (II)	n.;adj.	threshing-floor;current, of average quality	
#---------------------------- KTU 1.72 18
149710	w	w	w	conj.	and	
149711	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149712	aškrr	aškrr/	ảškrr	n.	wax	
#---------------------------- KTU 1.72 19
149713	w	w	w	conj.	and	
149714	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n.;n.	fruit;young bull, bullock	
149715	ḥḏrt	ḥḏrt				DULAT: NOT FOUND
149716	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
#---------------------------- KTU 1.72 20
149717	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
149718	w	w	w	conj.	and	
149719	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
149720	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149721	aph	aph				DULAT: NOT FOUND
#---------------------------- KTU 1.72 21
149722	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149723	yiḫd	yiḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
149724	arl	arl				DULAT: NOT FOUND
149725	śśw	śśw/	s:śs/św	n.	horse	
#---------------------------- KTU 1.72 22
149726	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149727	nni	nni(I)/	nnủ (I)	n.	Ammi, Zahnstocherdolde	
149728	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
149729	mkšr	mkšr/	mkšr	n.	semolina, forage or partially ground wheat	
149730	grn	grn(I)/;grn(II)/	grn (I);grn (II)	n.;adj.	threshing-floor;current, of average quality	
149731	w	w	w	conj.	and	
#---------------------------- KTU 1.72 23
149732	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
