#---------------------------- KTU 1.94 1
151491	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
151492	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
151493	ybšr	ybšr				DULAT: NOT FOUND
151494	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.94 2
151495						
#---------------------------- KTU 1.94 3
151496						
#---------------------------- KTU 1.94 4
151497						
#---------------------------- KTU 1.94 5
151498						
#---------------------------- KTU 1.94 6
151499						
#---------------------------- KTU 1.94 7
151500						
#---------------------------- KTU 1.94 8
151501						
#---------------------------- KTU 1.94 9
151502						
#---------------------------- KTU 1.94 10
151503						
#---------------------------- KTU 1.94 11
151504						
#---------------------------- KTU 1.94 12
151505						
#---------------------------- KTU 1.94 13
151506						
#---------------------------- KTU 1.94 14
151507						
#---------------------------- KTU 1.94 15
151508						
#---------------------------- KTU 1.94 16
151509						
#---------------------------- KTU 1.94 17
151510	th	th				DULAT: NOT FOUND
#---------------------------- KTU 1.94 18
151511						
#---------------------------- KTU 1.94 19
151512						
#---------------------------- KTU 1.94 20
151513	xr	xr				DULAT: NOT FOUND
#---------------------------- KTU 1.94 21
151514	bxn	bxn				DULAT: NOT FOUND
#---------------------------- KTU 1.94 22
151515	w	w	w	conj.	and	
151516	ntmxxt	ntmxxt				DULAT: NOT FOUND
#---------------------------- KTU 1.94 23
151517	x	x				
151518	ybšr	ybšr				DULAT: NOT FOUND
151519	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.94 24
151520	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
151521	btm	btm(I)/;btm(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
151522	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
151523	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.94 25
151524	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
151525	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
151526	kb	kb				DULAT: NOT FOUND
#---------------------------- KTU 1.94 26
151527	ʿsb	ˤsb				DULAT: NOT FOUND
151528	xxḥ	xxḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.94 27
151529	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151530	yṯʿk	yṯˤk				DULAT: NOT FOUND
151531						
#---------------------------- KTU 1.94 28
151532	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
151533	w	w	w	conj.	and	
151534	tmtn	tmtn[;tmtn[	/m-t-n/;/m-t/	vb;vb	to wait;to die	
#---------------------------- KTU 1.94 29
151535	xẓk	xẓk				DULAT: NOT FOUND
151536	w	w	w	conj.	and	
151537	aṯt	aṯt/	ảṯt	n.	woman	
#---------------------------- KTU 1.94 30
151538	xk	xk				DULAT: NOT FOUND
151539	w	w	w	conj.	and	
151540	šnx	šnx				DULAT: NOT FOUND
#---------------------------- KTU 1.94 31
151541	rġrm	rġrm				DULAT: NOT FOUND
151542	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151543	pṯ	pṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.94 32
151544	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151545	šdr	šdr				DULAT: NOT FOUND
151546	ṣgx	ṣgx				DULAT: NOT FOUND
#---------------------------- KTU 1.94 33
151547	w	w	w	conj.	and	
151548	txbk	txbk				DULAT: NOT FOUND
151549	w	w	w	conj.	and	
151550	xx	xx				
#---------------------------- KTU 1.94 34
151551	xṯ	xṯ				DULAT: NOT FOUND
151552	kx	kx				DULAT: NOT FOUND
#---------------------------- KTU 1.94 35
151553	ṯtm	ṯtm(I)/	ṯn (I)	num.	two	
151554	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
#---------------------------- KTU 1.94 36
151555	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
151556	tʿrb	tˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
