id	surface form	morphological parsing	DULAT	POS	gloss	comments
id	surface form	surface form				DULAT: NOT FOUND
id	surface form	surface form				DULAT: NOT FOUND
# KTU 1.18 I:1						
145144	xxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxx				
# KTU 1.18 I:2						
145145	xxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxx				
# KTU 1.18 I:3						
145146	xxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxx				
# KTU 1.18 I:4						
145147	xxxxxh	xxxxxh				DULAT: NOT FOUND
145148	aṯbr	aṯbr				DULAT: NOT FOUND
145149	xxxxxxx	xxxxxxx				
# KTU 1.18 I:5						
145150	xxxxx	xxxxx				
145151	abh	ab/+h	ảb	n.	father	
145152	ap	ap(I)	ảp (I)	adv./conj.	also	
145152	ap	ap(II)/	ảp (II)	n. m.	nose	
145153	qxxxxxxx	qxxxxxxx				DULAT: NOT FOUND
# KTU 1.18 I:6						
145154	xxxxxx	xxxxxx				
145155	w	w	w	conj.	and	
145156	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145156	tˤn	!t!ˤn[:d	/ʕ-n/	vb G/D	to see	
145156	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G	to be / remain depressed	
145157	xxxxxxxx	xxxxxxxx				
# KTU 1.18 I:7						
145158	xxxxxxtk	xxxxxxtk				DULAT: NOT FOUND
145159	y	+y, [y	-y (I)	prep. functor	my	
145159	y	~y	-y (II)	prep. functor	indeed	
145159	y	y	y	prep. functor	oh!	
145160	ilm	il(I)/m	ỉl (I)	n.	god	
145161	xxxxxxxx	xxxxxxxx				
# KTU 1.18 I:8						
145162	xxxxxx	xxxxxx				
145163	al	al(I)	ảl (I)	neg. functor	no	
145163	al	al(II)	ảl (II)	pos. functor	surely	
145164	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb G/D	to be glad	
145165	xxxxxxxxx	xxxxxxxxx				
# KTU 1.18 I:9						
145166	xxxxx	xxxxx				
145167	aḫdhm	(ʔ&aḫd[hm	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
145168	xxxxxxxxxx	xxxxxxxxxx				
# KTU 1.18 I:10						
145169	xxxx	xxxx				
145170	bgdlt	bgdlt				DULAT: NOT FOUND
145171	arkty	arkt/+y	ảrkt	n.	length (of arm, etc.)	
145172	xxxxx	xxxxx				
# KTU 1.18 I:11						
145173	x	x				
