#---------------------------- KTU 1.126 1
154437	xxxxx	xxxxx				
#---------------------------- KTU 1.126 2
154438	xxxanp	xxxanp				DULAT: NOT FOUND
154439						
#---------------------------- KTU 1.126 3
154440	xxxršp	xxxršp				DULAT: NOT FOUND
154441	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
#---------------------------- KTU 1.126 4
154442	xxxby	xxxby				DULAT: NOT FOUND
154443	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154444	šʿx	šˤx				DULAT: NOT FOUND
#---------------------------- KTU 1.126 5
154445	xxxx	xxxx				
154446	ršp	ršp/	ršp	DN	DN, flame, plague	
154447	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.126 6
154448	xxxxmt	xxxxmt				DULAT: NOT FOUND
154449	yṣi	yṣi[;yṣi(I)/	/y-ṣ-ʔ/;yṣủ (I)	vb;n.	to go out, appear;exit, departure	
#---------------------------- KTU 1.126 7
154450						
#---------------------------- KTU 1.126 8
154451	x	x				
#---------------------------- KTU 1.126 9
154452	šx	šx				DULAT: NOT FOUND
#---------------------------- KTU 1.126 10
154453	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.126 11
154454	ḥ	ḥ[;ḥ/	/l-q-ḥ/;ḥkpt	vb;TN	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;	
#---------------------------- KTU 1.126 12
154455	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.126 13
154456	xlx	xlx				DULAT: NOT FOUND
#---------------------------- KTU 1.126 14
154457	xx	xx				
154458	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
#---------------------------- KTU 1.126 15
154459	xkm	xkm				DULAT: NOT FOUND
#---------------------------- KTU 1.126 16
154460	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154461	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
#---------------------------- KTU 1.126 17
154462	xxy	xxy				DULAT: NOT FOUND
154463	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.126 18
154464	w	w	w	conj.	and	
154465	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.126 19
154466	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154467	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
154468	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.126 20
154469	ʿlyh	ˤlyh(II)/	ʕly (II)	n.	place of sacrifice, propitiatory	
154470	x	x				
#---------------------------- KTU 1.126 21
154471	yṯṯb	yṯṯb[;yṯṯb[	/y-ṯ-b/;/ṯ-b/	vb;vb	to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
154472	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154473	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.126 22
154474	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
154475	w	w	w	conj.	and	
154476	yṣ	yṣ				DULAT: NOT FOUND
#---------------------------- KTU 1.126 23
154477	tdn	tdn[;tdn[	/d-n-y/;/d-n/	vb;vb	to approach, reach;to judge	
154478	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
#---------------------------- KTU 1.126 24
154479	xtštn	xtštn				DULAT: NOT FOUND
154480	ḫx	ḫx				DULAT: NOT FOUND
